route,title,titleCount,description,descriptionCount,h1,h1Count,h2Count,h3Count,mainWords,lang,ogTitle,ogDescription,ogUrl,twitterCard,canonical,canonicalCount,robots,indexable,linkDepth,inboundLinks,outgoingLinks,brokenLinkCount,imageCount,imagesMissingAlt,imagesMissingDimensions,imagesWithoutLazyFlag,imagesWithLocalFileData,placeholderCount,schemaBlockCount,problems
"/404/","Página no encontrada (404) | Aves del Sur","1","La página solicitada no existe o ha cambiado de dirección.","1","No hemos encontrado esta página","1","4","0","45","es","Página no encontrada (404) | Aves del Sur","La página solicitada no existe o ha cambiado de dirección.","/404/","summary_large_image","/404/","1","noindex, follow","false","","0","15","0","1","0","0","1","1","3","1","visible_placeholder; relative_canonical"
"/aves/a-coruna/","Aves exóticas en A Coruña: cuidados y traslado | Aves del Sur","1","Guía para convivir con loros en A Coruña: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","1","Aves exóticas en A Coruña","1","12","0","285","es","Aves exóticas en A Coruña: cuidados y traslado | Aves del Sur","Guía para convivir con loros en A Coruña: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","/aves/a-coruna/","summary_large_image","/aves/a-coruna/","1","index, follow, max-image-preview:large","true","1","4","17","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/aves/agapornis/","Agapornis: carácter, cuidados y convivencia | Aves del Sur","1","Guía del agapornis: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Agapornis","1","22","4","597","es","Agapornis: carácter, cuidados y convivencia | Aves del Sur","Guía del agapornis: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/agapornis/","summary_large_image","/aves/agapornis/","1","index, follow, max-image-preview:large","true","2","5","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/alicante/","Aves exóticas en Alicante: cuidados y traslado | Aves del Sur","1","Guía para convivir con loros en Alicante: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","1","Aves exóticas en Alicante","1","12","0","297","es","Aves exóticas en Alicante: cuidados y traslado | Aves del Sur","Guía para convivir con loros en Alicante: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","/aves/alicante/","summary_large_image","/aves/alicante/","1","index, follow, max-image-preview:large","true","1","4","19","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/aves/amazona/","Amazona: carácter, cuidados y convivencia | Aves del Sur","1","Guía del amazona: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Amazona","1","22","4","702","es","Amazona: carácter, cuidados y convivencia | Aves del Sur","Guía del amazona: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/amazona/","summary_large_image","/aves/amazona/","1","index, follow, max-image-preview:large","true","2","9","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/barcelona/","Aves exóticas en Barcelona: cuidados y traslado | Aves del Sur","1","Guía para convivir con loros en Barcelona: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","1","Aves exóticas en Barcelona","1","12","0","343","es","Aves exóticas en Barcelona: cuidados y traslado | Aves del Sur","Guía para convivir con loros en Barcelona: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","/aves/barcelona/","summary_large_image","/aves/barcelona/","1","index, follow, max-image-preview:large","true","1","4","19","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/aves/bilbao/","Aves exóticas en Bilbao: cuidados y traslado | Aves del Sur","1","Guía para convivir con loros en Bilbao: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","1","Aves exóticas en Bilbao","1","12","0","285","es","Aves exóticas en Bilbao: cuidados y traslado | Aves del Sur","Guía para convivir con loros en Bilbao: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","/aves/bilbao/","summary_large_image","/aves/bilbao/","1","index, follow, max-image-preview:large","true","1","4","17","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/aves/cacatua-cresta-amarilla/","Cacatúa de cresta amarilla: carácter, cuidados y convivencia | Aves del Sur","1","Guía del cacatúa de cresta amarilla: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Cacatúa de cresta amarilla","1","22","4","731","es","Cacatúa de cresta amarilla: carácter, cuidados y convivencia | Aves del Sur","Guía del cacatúa de cresta amarilla: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/cacatua-cresta-amarilla/","summary_large_image","/aves/cacatua-cresta-amarilla/","1","index, follow, max-image-preview:large","true","2","8","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/cacatua-galah/","Cacatúa Galah: carácter, cuidados y convivencia | Aves del Sur","1","Guía del cacatúa galah: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Cacatúa Galah","1","22","4","728","es","Cacatúa Galah: carácter, cuidados y convivencia | Aves del Sur","Guía del cacatúa galah: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/cacatua-galah/","summary_large_image","/aves/cacatua-galah/","1","index, follow, max-image-preview:large","true","1","7","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/caique/","Caique: carácter, cuidados y convivencia | Aves del Sur","1","Guía del caique: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Caique","1","22","4","618","es","Caique: carácter, cuidados y convivencia | Aves del Sur","Guía del caique: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/caique/","summary_large_image","/aves/caique/","1","index, follow, max-image-preview:large","true","2","9","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
